Mode,Time(s),Value
DCV,12.2669134140,6.1636500E+01
DCV,12.2896575928,6.1637433E+01
DCV,12.3052234650,6.1637222E+01
DCV,12.3282785416,6.1636500E+01
DCV,12.3439083099,6.1637041E+01
DCV,12.3590240479,6.1638095E+01
DCV,12.3815040588,6.1637794E+01
DCV,12.3973169327,6.1636650E+01
DCV,12.4129180908,6.1636259E+01
DCV,12.4357290268,6.1636680E+01
DCV,12.4517536163,6.1637192E+01
DCV,12.4748344421,6.1638667E+01
DCV,12.4904441833,6.1638636E+01
DCV,12.5062694550,6.1638456E+01
DCV,12.5288133621,6.1638877E+01
DCV,12.5438671112,6.1638998E+01
DCV,12.5592880249,6.1637734E+01
DCV,12.5823221207,6.1637342E+01
DCV,12.5977554321,6.1637673E+01
DCV,12.6203451157,6.1638095E+01
DCV,12.6354160309,6.1639178E+01
DCV,12.6507368088,6.1639118E+01
DCV,12.6738958359,6.1638275E+01
DCV,12.6892747879,6.1638035E+01
DCV,12.7116107941,6.1638787E+01
DCV,12.7268352509,6.1638606E+01
