Mode,Time(s),Value
DCV,7.2305312157,6.1651728E+01
DCV,7.2458710670,6.1654527E+01
DCV,7.2610921860,6.1655881E+01
DCV,7.2840089798,6.1656724E+01
DCV,7.2995991707,6.1659011E+01
DCV,7.3219838142,6.1661599E+01
DCV,7.3370079994,6.1663104E+01
DCV,7.3524098396,6.1664187E+01
DCV,7.3752470016,6.1665512E+01
DCV,7.3906412125,6.1664609E+01
DCV,7.4132189751,6.1664428E+01
DCV,7.4282488823,6.1666956E+01
DCV,7.4434370995,6.1668882E+01
DCV,7.4665751457,6.1669845E+01
DCV,7.4819240570,6.1670658E+01
DCV,7.5042500496,6.1670808E+01
DCV,7.5195021629,6.1672734E+01
DCV,7.5421700478,6.1673908E+01
DCV,7.5578441620,6.1674330E+01
DCV,7.5734448433,6.1673758E+01
DCV,7.5957918167,6.1673216E+01
DCV,7.6107988358,6.1675293E+01
DCV,7.6265311241,6.1678242E+01
DCV,7.6496319771,6.1679506E+01
DCV,7.6649799347,6.1680409E+01
DCV,7.6876511574,6.1679927E+01
DCV,7.7029957771,6.1681763E+01
DCV,7.7186222076,6.1682425E+01
DCV,7.7417888641,6.1680710E+01
DCV,7.7572259903,6.1680469E+01
DCV,7.7723670006,6.1682064E+01
DCV,7.7952809334,6.1682937E+01
DCV,7.8108611107,6.1683298E+01
DCV,7.8340392113,6.1685074E+01
DCV,7.8494219780,6.1686909E+01
DCV,7.8645157814,6.1687361E+01
DCV,7.8874387741,6.1687180E+01
DCV,7.9030408859,6.1688023E+01
DCV,7.9259529114,6.1688053E+01
DCV,7.9415249825,6.1687210E+01
DCV,7.9569330215,6.1687301E+01
DCV,7.9797368050,6.1688896E+01
DCV,7.9954447746,6.1689076E+01
DCV,8.0110025406,6.1688083E+01
DCV,8.0336666107,6.1688143E+01
DCV,8.0494527817,6.1691604E+01
DCV,8.0648679733,6.1694042E+01
DCV,8.0874385834,6.1692808E+01
DCV,8.1031770706,6.1691815E+01
DCV,8.1260786057,6.1692236E+01
DCV,8.1416893005,6.1692688E+01
DCV,8.1576528549,6.1694433E+01
DCV,8.1806812286,6.1695637E+01
DCV,8.1960287094,6.1695968E+01
DCV,8.2115793228,6.1696329E+01
DCV,8.2344665527,6.1696269E+01
DCV,8.2497997284,6.1696028E+01
DCV,8.2727651596,6.1695577E+01
DCV,8.2883663177,6.1696329E+01
DCV,8.3040781021,6.1698316E+01
DCV,8.3270196915,6.1697864E+01
DCV,8.3421344757,6.1697172E+01
DCV,8.3647975922,6.1696991E+01
DCV,8.3806819916,6.1699218E+01
DCV,8.3963680267,6.1699068E+01
DCV,8.4189701080,6.1699339E+01
DCV,8.4342765808,6.1700663E+01
DCV,8.4495382309,6.1702529E+01
DCV,8.4725866318,6.1701205E+01
DCV,8.4882440567,6.1700151E+01
DCV,8.5106267929,6.1700061E+01
DCV,8.5256586075,6.1701385E+01
DCV,8.5410623550,6.1701054E+01
DCV,8.5640296936,6.1700964E+01
DCV,8.5793962479,6.1702047E+01
DCV,8.6019754410,6.1702198E+01
DCV,8.6170177460,6.1703161E+01
DCV,8.6322031021,6.1704395E+01
DCV,8.6553239822,6.1704274E+01
DCV,8.6707496643,6.1703492E+01
DCV,8.6933469772,6.1704244E+01
DCV,8.7083969116,6.1704937E+01
DCV,8.7236032486,6.1705328E+01
DCV,8.7467603683,6.1705538E+01
DCV,8.7621555328,6.1705960E+01
DCV,8.7844972610,6.1706351E+01
DCV,8.7997188568,6.1706562E+01
DCV,8.8152589798,6.1708157E+01
DCV,8.8384857178,6.1708217E+01
DCV,8.8540658951,6.1707886E+01
DCV,8.8764314651,6.1705057E+01
DCV,8.8914375305,6.1704575E+01
DCV,8.9103689194,6.1705147E+01
DCV,8.9257431030,6.1706923E+01
DCV,8.9480810165,6.1708127E+01
DCV,8.9633064270,6.1707434E+01
DCV,8.9861230850,6.1707705E+01
DCV,9.0018405914,6.1708518E+01
DCV,9.0177068710,6.1709541E+01
DCV,9.0402889252,6.1708488E+01
DCV,9.0554294586,6.1708638E+01
DCV,9.0710678101,6.1709722E+01
DCV,9.0941286087,6.1709662E+01
DCV,9.1094627380,6.1709782E+01
DCV,9.1320562363,6.1709782E+01
DCV,9.1470909119,6.1710173E+01
DCV,9.1628217697,6.1710504E+01
DCV,9.1862688065,6.1710865E+01
DCV,9.2017107010,6.1711678E+01
DCV,9.2168178558,6.1712129E+01
DCV,9.2395992279,6.1711949E+01
DCV,9.2553329468,6.1711558E+01
DCV,9.2780733109,6.1711196E+01
DCV,9.2933893204,6.1710083E+01
DCV,9.3084173203,6.1712190E+01
DCV,9.3311128616,6.1713754E+01
DCV,9.3468942642,6.1712912E+01
DCV,9.3698902130,6.1713634E+01
