Mode,Time(s),Value
DCV,3.1838679314,6.0643443E+01
DCV,3.2069931030,6.0643051E+01
DCV,3.2227220535,6.0644225E+01
DCV,3.2381761074,6.0644526E+01
DCV,3.2607989311,6.0644436E+01
DCV,3.2758309841,6.0643744E+01
DCV,3.2988278866,6.0644376E+01
DCV,3.3147699833,6.0644496E+01
DCV,3.3302268982,6.0645248E+01
DCV,3.3525829315,6.0644737E+01
DCV,3.3680250645,6.0643443E+01
DCV,3.3837549686,6.0643984E+01
DCV,3.4069058895,6.0644616E+01
DCV,3.4225780964,6.0644978E+01
DCV,3.4376919270,6.0643593E+01
DCV,3.4603950977,6.0643473E+01
DCV,3.4761219025,6.0644406E+01
DCV,3.4990439415,6.0644646E+01
DCV,3.5144710541,6.0644827E+01
DCV,3.5298240185,6.0645248E+01
DCV,3.5525898933,6.0645038E+01
DCV,3.5679850578,6.0645941E+01
DCV,3.5912659168,6.0646272E+01
DCV,3.6066889763,6.0644737E+01
DCV,3.6218090057,6.0644797E+01
DCV,3.6450109482,6.0645008E+01
DCV,3.6606619358,6.0643834E+01
DCV,3.6761100292,6.0644496E+01
DCV,3.6987318993,6.0644857E+01
DCV,3.7140450478,6.0644406E+01
DCV,3.7369360924,6.0644135E+01
DCV,3.7526130676,6.0643774E+01
DCV,3.7682490349,6.0644285E+01
DCV,3.7909479141,6.0645850E+01
DCV,3.8066389561,6.0645038E+01
DCV,3.8219881058,6.0644135E+01
DCV,3.8445310593,6.0644496E+01
DCV,3.8602550030,6.0643924E+01
DCV,3.8832569122,6.0643292E+01
DCV,3.8986980915,6.0643533E+01
DCV,3.9140460491,6.0645339E+01
DCV,3.9365580082,6.0644947E+01
DCV,3.9520471096,6.0643503E+01
DCV,3.9679379463,6.0644496E+01
DCV,3.9907250404,6.0645399E+01
DCV,4.0058360100,6.0645640E+01
DCV,4.0285348892,6.0644496E+01
DCV,4.0440521240,6.0643563E+01
DCV,4.0597848892,6.0644346E+01
DCV,4.0826458931,6.0644917E+01
DCV,4.0977277756,6.0644827E+01
DCV,4.1203918457,6.0644105E+01
DCV,4.1360158920,6.0644887E+01
DCV,4.1516680717,6.0645278E+01
DCV,4.1744542122,6.0645128E+01
DCV,4.1895699501,6.0644616E+01
DCV,4.2121138573,6.0644195E+01
DCV,4.2278990746,6.0644767E+01
DCV,4.2434349060,6.0645068E+01
DCV,4.2658109665,6.0645218E+01
DCV,4.2810449600,6.0644917E+01
DCV,4.3034877777,6.0645038E+01
DCV,4.3190379143,6.0645098E+01
DCV,4.3347167969,6.0644767E+01
DCV,4.3571062088,6.0644285E+01
DCV,4.3721218109,6.0644255E+01
DCV,4.3947868347,6.0644045E+01
DCV,4.4103817940,6.0644075E+01
DCV,4.4258241653,6.0643864E+01
DCV,4.4484457970,6.0644466E+01
DCV,4.4634890556,6.0644105E+01
DCV,4.4863572121,6.0643714E+01
DCV,4.5023450851,6.0644165E+01
DCV,4.5177831650,6.0644857E+01
DCV,4.5402178764,6.0645218E+01
DCV,4.5555081367,6.0644105E+01
DCV,4.5783939362,6.0644767E+01
DCV,4.5941238403,6.0645218E+01
DCV,4.6097741127,6.0645309E+01
DCV,4.6321659088,6.0645700E+01
DCV,4.6474437714,6.0645910E+01
DCV,4.6635470390,6.0645339E+01
DCV,4.6862239838,6.0645008E+01
DCV,4.7013311386,6.0644887E+01
DCV,4.7239990234,6.0644526E+01
DCV,4.7397179604,6.0643683E+01
DCV,4.7553429604,6.0643322E+01
DCV,4.7785072327,6.0644827E+01
DCV,4.7938451767,6.0644556E+01
DCV,4.8089199066,6.0643443E+01
DCV,4.8321042061,6.0643864E+01
DCV,4.8476557732,6.0644045E+01
DCV,4.8708491325,6.0644556E+01
DCV,4.8862099648,6.0644376E+01
DCV,4.9013261795,6.0643954E+01
DCV,4.9242691994,6.0644677E+01
DCV,4.9397830963,6.0643834E+01
DCV,4.9553370476,6.0644586E+01
DCV,4.9782900810,6.0644586E+01
DCV,4.9937000275,6.0644014E+01
DCV,5.0164179802,6.0645038E+01
DCV,5.0319700241,6.0645278E+01
DCV,5.0475058556,6.0644857E+01
DCV,5.0702571869,6.0644797E+01
DCV,5.0860271454,6.0644406E+01
DCV,5.1013932228,6.0644526E+01
DCV,5.1239328384,6.0645158E+01
DCV,5.1396999359,6.0644616E+01
DCV,5.1626439095,6.0644346E+01
DCV,5.1780557632,6.0643653E+01
DCV,5.1939392090,6.0644737E+01
DCV,5.2167081833,6.0645429E+01
DCV,5.2320570946,6.0644526E+01
DCV,5.2550711632,6.0644646E+01
DCV,5.2704248428,6.0645941E+01
DCV,5.2855548859,6.0645158E+01
DCV,5.3085250854,6.0644677E+01
DCV,5.3241381645,6.0644406E+01
DCV,5.3398132324,6.0644797E+01
DCV,5.3626551628,6.0646211E+01
DCV,5.3777561188,6.0645459E+01
DCV,5.4004378319,6.0645038E+01
DCV,5.4163970947,6.0644917E+01
DCV,5.4318909645,6.0645459E+01
DCV,5.4542570114,6.0645579E+01
DCV,5.4695000648,6.0645820E+01
DCV,5.4921741486,6.0645008E+01
DCV,5.5079221725,6.0645369E+01
DCV,5.5236239433,6.0644045E+01
DCV,5.5459938049,6.0643834E+01
DCV,5.5610060692,6.0644014E+01
DCV,5.5838527679,6.0644195E+01
DCV,5.5995049477,6.0644646E+01
DCV,5.6148591042,6.0644978E+01
DCV,5.6374301910,6.0645850E+01
DCV,5.6524491310,6.0646091E+01
DCV,5.6753258705,6.0645549E+01
DCV,5.6909899712,6.0644947E+01
DCV,5.7063360214,6.0644827E+01
DCV,5.7302331924,6.0644707E+01
DCV,5.7457680702,6.0644707E+01
DCV,5.7614722252,6.0645489E+01
DCV,5.7844009399,6.0645278E+01
DCV,5.7995548248,6.0645339E+01
DCV,5.8145709038,6.0644556E+01
DCV,5.8370771408,6.0644677E+01
DCV,5.8524169922,6.0645098E+01
DCV,5.8753771782,6.0644526E+01
DCV,5.8909659386,6.0644887E+01
DCV,5.9060540199,6.0645700E+01
DCV,5.9286918640,6.0645038E+01
DCV,5.9446210861,6.0644466E+01
DCV,5.9675378799,6.0644978E+01
DCV,5.9829158783,6.0644406E+01
DCV,5.9982662201,6.0644496E+01
DCV,6.0210242271,6.0645128E+01
DCV,6.0367298126,6.0645128E+01
DCV,6.0525689125,6.0644436E+01
DCV,6.0751638412,6.0644346E+01
DCV,6.0902409554,6.0644496E+01
DCV,6.1132879257,6.0645248E+01
DCV,6.1289439201,6.0645670E+01
DCV,6.1445460320,6.0645369E+01
DCV,6.1673631668,6.0645369E+01
DCV,6.1827597618,6.0644255E+01
DCV,6.1984138489,6.0644225E+01
DCV,6.2215418816,6.0644978E+01
DCV,6.2368831635,6.0645369E+01
DCV,6.2592139244,6.0645188E+01
DCV,6.2749271393,6.0644556E+01
DCV,6.2903900146,6.0644737E+01
DCV,6.3134169579,6.0644526E+01
DCV,6.3290810585,6.0645309E+01
DCV,6.3516569138,6.0644767E+01
DCV,6.3672227859,6.0644616E+01
DCV,6.3831110001,6.0643623E+01
DCV,6.4058170319,6.0643112E+01
DCV,6.4209141731,6.0643653E+01
DCV,6.4361939430,6.0644376E+01
DCV,6.4589118958,6.0645640E+01
DCV,6.4744238853,6.0646332E+01
DCV,6.4975972176,6.0644887E+01
DCV,6.5129981041,6.0645068E+01
DCV,6.5284271240,6.0645640E+01
DCV,6.5514059067,6.0645339E+01
DCV,6.5667490959,6.0644466E+01
DCV,6.5822529793,6.0643262E+01
DCV,6.6051878929,6.0643443E+01
DCV,6.6206579208,6.0644466E+01
DCV,6.6435360909,6.0644767E+01
DCV,6.6588559151,6.0645128E+01
DCV,6.6743769646,6.0644646E+01
DCV,6.6975698471,6.0644767E+01
DCV,6.7130799294,6.0645369E+01
DCV,6.7368302345,6.0645700E+01
DCV,6.7526268959,6.0645098E+01
DCV,6.7679572105,6.0645579E+01
DCV,6.7834172249,6.0646512E+01
DCV,6.8063349724,6.0646091E+01
DCV,6.8214712143,6.0645008E+01
DCV,6.8444161415,6.0644346E+01
DCV,6.8600749969,6.0645068E+01
DCV,6.8755679131,6.0645459E+01
DCV,6.8982439041,6.0644947E+01
DCV,6.9136347771,6.0645700E+01
DCV,6.9365010262,6.0555173E+01
DCV,6.9521927834,6.0295059E+01
DCV,6.9678359032,6.0007377E+01
DCV,6.9903159142,5.9812118E+01
DCV,7.0054149628,5.9620952E+01
DCV,7.0285568237,5.9431291E+01
DCV,7.0443081856,5.9242623E+01
DCV,7.0596909523,5.9053625E+01
DCV,7.0822811127,5.8866040E+01
DCV,7.0973811150,5.8679298E+01
DCV,7.1127309799,5.8492256E+01
DCV,7.1359801292,5.8201083E+01
DCV,7.1513490677,5.7770298E+01
DCV,7.1736679077,5.7391427E+01
DCV,7.1889767647,5.7170768E+01
DCV,7.2043337822,5.6991459E+01
DCV,7.2272558212,5.6813656E+01
DCV,7.2429108620,5.6636605E+01
DCV,7.2652759552,5.6461630E+01
DCV,7.2803430557,5.6287318E+01
DCV,7.3060808182,5.6114480E+01
DCV,7.3142399788,5.5942365E+01
DCV,7.3366122246,5.5327847E+01
DCV,7.3518671989,5.4101491E+01
DCV,7.3744359016,5.3231705E+01
DCV,7.3901610374,5.3188909E+01
DCV,7.4057488441,5.3167451E+01
DCV,7.4281082153,5.3148762E+01
DCV,7.4431509972,5.3131668E+01
DCV,7.4658207893,5.3117041E+01
DCV,7.4813938141,5.3104010E+01
DCV,7.4968318939,5.2495482E+01
DCV,7.5194292068,5.1499054E+01
DCV,7.5344538689,5.0957217E+01
DCV,7.5575561523,5.0923450E+01
DCV,7.5733451843,5.0899795E+01
DCV,7.5887641907,5.0881286E+01
DCV,7.6113519669,5.0863951E+01
DCV,7.6263737679,5.0846346E+01
DCV,7.6492309570,5.0828950E+01
DCV,7.6651768684,5.0813692E+01
DCV,7.6806092262,5.0800300E+01
DCV,7.7029681206,5.0785252E+01
DCV,7.7185769081,5.0769271E+01
DCV,7.7340631485,5.0753291E+01
DCV,7.7571082115,5.0740049E+01
DCV,7.7732648849,5.0727740E+01
DCV,7.7957167625,5.0713836E+01
DCV,7.8111648560,5.0700473E+01
DCV,7.8270521164,5.0687171E+01
DCV,7.8498258591,5.0675013E+01
DCV,7.8649249077,5.0665322E+01
DCV,7.8877038956,5.0653103E+01
DCV,7.9033298492,5.0640192E+01
DCV,7.9188108444,5.0627793E+01
DCV,7.9419379234,5.0614671E+01
DCV,7.9572877884,5.0604620E+01
DCV,7.9726529121,5.0593394E+01
DCV,7.9957971573,5.0581867E+01
DCV,8.0114688873,5.0570943E+01
DCV,8.0268411636,5.0560440E+01
DCV,8.0494213104,5.0550749E+01
DCV,8.0649147034,5.0542021E+01
DCV,8.0876684189,5.0531337E+01
DCV,8.1034002304,5.0519269E+01
DCV,8.1190071106,5.1200026E+01
DCV,8.1417579651,5.2179781E+01
DCV,8.1575603485,5.2610085E+01
DCV,8.1729907990,5.2617398E+01
DCV,8.1957540512,5.2617248E+01
DCV,8.2113008499,5.2615863E+01
DCV,8.2339620590,5.2613576E+01
DCV,8.2493782043,5.2610175E+01
DCV,8.2647886276,5.2606744E+01
DCV,8.2877168655,5.2601508E+01
DCV,8.3032064438,5.2596662E+01
DCV,8.3262224197,5.3353019E+01
DCV,8.3415641785,5.4391460E+01
DCV,8.3566980362,5.6134313E+01
DCV,8.3797702789,5.8455449E+01
DCV,8.3952016830,5.9793549E+01
DCV,8.4106693268,5.9878509E+01
DCV,8.4335145950,5.9912637E+01
DCV,8.4487190247,5.9934937E+01
DCV,8.4717884064,5.9952062E+01
DCV,8.4874620438,5.9965484E+01
DCV,8.5029439926,5.9977312E+01
DCV,8.5255556107,5.9987965E+01
DCV,8.5406541824,5.9997716E+01
DCV,8.5635499954,6.0007467E+01
DCV,8.5794973373,6.0015834E+01
DCV,8.5948591232,6.0023659E+01
DCV,8.6171960831,6.0031363E+01
DCV,8.6324901581,6.0037201E+01
DCV,8.6554403305,6.0043552E+01
DCV,8.6709756851,6.0050203E+01
DCV,8.6864271164,6.0056011E+01
DCV,8.7087402344,6.0061669E+01
DCV,8.7237892151,6.0067508E+01
DCV,8.7468538284,6.0072082E+01
DCV,8.7624902725,6.0077078E+01
DCV,8.7779035568,6.0082314E+01
DCV,8.8006381989,6.0086949E+01
DCV,8.8157663345,6.0091825E+01
DCV,8.8359937668,6.0096519E+01
DCV,8.8517112732,6.0100552E+01
DCV,8.8741607666,6.0104073E+01
DCV,8.8892450333,6.0108678E+01
DCV,8.9045553207,6.0113222E+01
DCV,8.9272689819,6.0116774E+01
DCV,8.9426059723,6.0120897E+01
DCV,8.9651689529,6.0124297E+01
DCV,8.9802007675,6.0127578E+01
DCV,9.0033159256,6.0131159E+01
DCV,9.0190992355,6.0134289E+01
DCV,9.0345497131,6.0136576E+01
DCV,9.0571746826,6.0140820E+01
DCV,9.0722351074,6.0144823E+01
DCV,9.0877313614,6.0147411E+01
DCV,9.1112432480,6.0150179E+01
DCV,9.1266899109,6.0152738E+01
DCV,9.1418046951,6.0155898E+01
DCV,9.1645069122,6.0158125E+01
DCV,9.1799631119,6.0160893E+01
DCV,9.2031383514,6.0163602E+01
DCV,9.2188158035,6.0166070E+01
DCV,9.2339286804,6.0169350E+01
DCV,9.2565269470,6.0171969E+01
DCV,9.2722339630,6.0174436E+01
DCV,9.2952156067,6.0176092E+01
DCV,9.3106727600,6.0177897E+01
DCV,9.3260126114,6.0180365E+01
DCV,9.3487329483,6.0183224E+01
DCV,9.3641586304,6.0186204E+01
DCV,9.3797626495,6.0188100E+01
DCV,9.4026365280,6.0189635E+01
DCV,9.4179716110,6.0191109E+01
DCV,9.4409837723,6.0194209E+01
DCV,9.4563827515,6.0196436E+01
DCV,9.4717779160,6.0198212E+01
DCV,9.4948539734,6.0201402E+01
DCV,9.5104503632,6.0202425E+01
DCV,9.5258655548,6.0203719E+01
DCV,9.5485467911,6.0206488E+01
DCV,9.5639400482,6.0208233E+01
DCV,9.5867671967,6.0210461E+01
DCV,9.6026878357,6.0211363E+01
DCV,9.6180229187,6.0212808E+01
DCV,9.6404600143,6.0214433E+01
DCV,9.6562108994,6.0216239E+01
DCV,9.6718034744,6.0219549E+01
DCV,9.6947126389,6.0220633E+01
DCV,9.7102899551,6.0221626E+01
DCV,9.7326898575,6.0224455E+01
DCV,9.7480583191,6.0225629E+01
DCV,9.7641229630,6.0225508E+01
DCV,9.7870483398,6.0227555E+01
DCV,9.8023166656,6.0229872E+01
DCV,9.8249177933,6.0231557E+01
DCV,9.8459815979,6.0232882E+01
DCV,9.8621091843,6.0234416E+01
DCV,9.8774662018,6.0235440E+01
DCV,9.8925676346,6.0237426E+01
DCV,9.9151363373,6.0239563E+01
DCV,9.9304971695,6.0240556E+01
DCV,9.9461517334,6.0241037E+01
DCV,9.9690618515,6.0241850E+01
DCV,9.9841976166,6.0244258E+01
DCV,10.0065317154,6.0246575E+01
DCV,10.0220813751,6.0246966E+01
DCV,10.0377540588,6.0247418E+01
DCV,10.0604400635,6.0249494E+01
DCV,10.0757837296,6.0250638E+01
DCV,10.0981712341,6.0251511E+01
DCV,10.1135368347,6.0253647E+01
DCV,10.1294145584,6.0254911E+01
DCV,10.1520500183,6.0256236E+01
DCV,10.1671190262,6.0257409E+01
DCV,10.1899223328,6.0258312E+01
DCV,10.2058343887,6.0259426E+01
DCV,10.2215013504,6.0259666E+01
DCV,10.2443571091,6.0260359E+01
DCV,10.2594881058,6.0262917E+01
DCV,10.2823066711,6.0264361E+01
DCV,10.2983350754,6.0264903E+01
DCV,10.3139524460,6.0265565E+01
DCV,10.3365497589,6.0267130E+01
DCV,10.3518590927,6.0267973E+01
DCV,10.3673973083,6.0269267E+01
DCV,10.3903942108,6.0270531E+01
DCV,10.4059648514,6.0271675E+01
DCV,10.4283533096,6.0272367E+01
DCV,10.4435949326,6.0273510E+01
DCV,10.4592761993,6.0275467E+01
DCV,10.4824762344,6.0276369E+01
DCV,10.4979228973,6.0276580E+01
DCV,10.5133066177,6.0277302E+01
DCV,10.5358858109,6.0278687E+01
DCV,10.5513925552,6.0279108E+01
DCV,10.5745897293,6.0279830E+01
DCV,10.5900449753,6.0281094E+01
DCV,10.6051578522,6.0282268E+01
DCV,10.6280937195,6.0283442E+01
DCV,10.6435642242,6.0285007E+01
DCV,10.6666917801,6.0286271E+01
DCV,10.6821441650,6.0286602E+01
DCV,10.6972551346,6.0287715E+01
DCV,10.7201652527,6.0287354E+01
DCV,10.7356014252,6.0287535E+01
DCV,10.7510414124,6.0289220E+01
DCV,10.7743015289,6.0290424E+01
DCV,10.7900753021,6.0291507E+01
DCV,10.8055067062,6.0293072E+01
DCV,10.8284759521,6.0293614E+01
DCV,10.8439207077,6.0294577E+01
DCV,10.8662729263,6.0295059E+01
DCV,10.8818998337,6.0295751E+01
DCV,10.8972501755,6.0296864E+01
DCV,10.9198036194,6.0297165E+01
DCV,10.9355373383,6.0297195E+01
DCV,10.9585552216,6.0297617E+01
DCV,10.9739704132,6.0298399E+01
DCV,10.9893321991,6.0300205E+01
DCV,11.0118455887,6.0300686E+01
DCV,11.0272836685,6.0300927E+01
DCV,11.0507097244,6.0302613E+01
DCV,11.0660991669,6.0303515E+01
DCV,11.0812101364,6.0304087E+01
DCV,11.1039123535,6.0304509E+01
DCV,11.1194410324,6.0304268E+01
DCV,11.1352939606,6.0304810E+01
DCV,11.1582670212,6.0306194E+01
DCV,11.1733875275,6.0307247E+01
DCV,11.1958713531,6.0308481E+01
DCV,11.2116127014,6.0309324E+01
DCV,11.2274131775,6.0310558E+01
DCV,11.2500591278,6.0311250E+01
DCV,11.2653856277,6.0312303E+01
DCV,11.2878932953,6.0312965E+01
DCV,11.3034887314,6.0312454E+01
DCV,11.3191909790,6.0313808E+01
DCV,11.3415718079,6.0315102E+01
DCV,11.3565931320,6.0315283E+01
DCV,11.3792629242,6.0315192E+01
DCV,11.3948183060,6.0315885E+01
DCV,11.4102735519,6.0317419E+01
DCV,11.4329500198,6.0318232E+01
DCV,11.4479980469,6.0318744E+01
DCV,11.4707088470,6.0319406E+01
DCV,11.4862565994,6.0319647E+01
DCV,11.5016937256,6.0319616E+01
DCV,11.5243005753,6.0320429E+01
DCV,11.5393352509,6.0321904E+01
DCV,11.5622520447,6.0322596E+01
DCV,11.5782709122,6.0322445E+01
DCV,11.5937004089,6.0323559E+01
DCV,11.6160593033,6.0325034E+01
DCV,11.6312932968,6.0324612E+01
DCV,11.6468153000,6.0324763E+01
DCV,11.6700849533,6.0325967E+01
DCV,11.6857910156,6.0325365E+01
DCV,11.7082319260,6.0326057E+01
DCV,11.7234716415,6.0326087E+01
DCV,11.7393426895,6.0326568E+01
DCV,11.7625284195,6.0327231E+01
DCV,11.7779321671,6.0328404E+01
DCV,11.7933368683,6.0329969E+01
DCV,11.8160734177,6.0330661E+01
DCV,11.8315620422,6.0331083E+01
DCV,11.8547639847,6.0330872E+01
DCV,11.8702163696,6.0331414E+01
DCV,11.8853206635,6.0332287E+01
DCV,11.9083013535,6.0333551E+01
DCV,11.9237060547,6.0333641E+01
DCV,11.9391422272,6.0333671E+01
DCV,11.9622278214,6.0334694E+01
DCV,11.9775447845,6.0336289E+01
DCV,12.0005264282,6.0335898E+01
DCV,12.0164728165,6.0335597E+01
DCV,12.0319051743,6.0336199E+01
DCV,12.0542602539,6.0337403E+01
DCV,12.0698089600,6.0337794E+01
DCV,12.0852336884,6.0337764E+01
DCV,12.1077938080,6.0338577E+01
DCV,12.1236209869,6.0339931E+01
DCV,12.1462821960,6.0340442E+01
DCV,12.1617660522,6.0340773E+01
DCV,12.1773490906,6.0341917E+01
DCV,12.1999397278,6.0342188E+01
DCV,12.2154512405,6.0341917E+01
DCV,12.2386503220,6.0342068E+01
DCV,12.2540845871,6.0342669E+01
DCV,12.2691822052,6.0343572E+01
DCV,12.2918958664,6.0344385E+01
DCV,12.3074274063,6.0344626E+01
DCV,12.3231639862,6.0345258E+01
DCV,12.3460826874,6.0345498E+01
DCV,12.3612136841,6.0346100E+01
DCV,12.3839054108,6.0347665E+01
DCV,12.3994340897,6.0347816E+01
DCV,12.4151649475,6.0347575E+01
DCV,12.4380292892,6.0348117E+01
DCV,12.4531831741,6.0349020E+01
DCV,12.4756870270,6.0349110E+01
DCV,12.4914655685,6.0348809E+01
DCV,12.5071678162,6.0349471E+01
DCV,12.5297632217,6.0350825E+01
DCV,12.5450601578,6.0351397E+01
DCV,12.5675487518,6.0351518E+01
DCV,12.5830507278,6.0352240E+01
DCV,12.5987758636,6.0352300E+01
DCV,12.6211700439,6.0351698E+01
DCV,12.6361951828,6.0352450E+01
DCV,12.6588783264,6.0353835E+01
DCV,12.6744127274,6.0354046E+01
DCV,12.6898698807,6.0354226E+01
DCV,12.7124862671,6.0354617E+01
DCV,12.7275238037,6.0354918E+01
DCV,12.7499608994,6.0355340E+01
