Time,Power
6.899280,29.52
6.899360,49.2
6.899440,49.2
6.899520,49.2
6.899600,48.8
6.899680,68.88
6.899760,48.8
6.899840,68.88
6.899920,68.88
6.900000,48.8
6.900080,68.88
6.900160,49.2
6.900240,49.2
6.900320,49.2
6.900400,49.2
6.900480,48.8
6.900560,49.2
6.900640,29.52
6.900720,49.2
6.900800,49.2
6.900880,49.2
6.900960,68.32
6.901040,68.88
6.901120,68.88
6.901200,49.2
6.901280,49.2
6.901360,68.88
6.901440,68.88
6.901520,49.2
6.901600,48.8
6.901680,49.2
6.901760,48.8
6.901840,48.8
6.901920,48.8
6.902000,48.8
6.902080,49.2
6.902160,49.2
6.902240,49.2
6.902320,68.88
6.902400,68.88
6.902480,49.2
6.902560,49.2
6.902640,49.2
6.902720,48.8
6.902800,48.8
6.902880,48.8
6.902960,68.88
6.903040,49.2
6.903120,49.2
6.903200,68.88
6.903280,48.8
6.903360,49.2
6.903440,49.2
6.903520,49.2
6.903600,49.2
6.903680,49.2
6.903760,49.2
6.903840,49.2
6.903920,68.88
6.904000,68.88
6.904080,49.2
6.904160,49.2
6.904240,68.88
6.904320,48.8
6.904400,68.88
6.904480,49.2
6.904560,48.8
6.904640,49.2
6.904720,49.2
6.904800,49.2
6.904880,68.88
6.904960,49.2
6.905040,48.8
6.905120,49.2
6.905200,49.2
6.905280,49.2
6.905360,68.88
6.905440,68.88
6.905520,49.2
6.905600,68.88
6.905680,49.2
6.905760,49.2
6.905840,48.8
6.905920,48.8
6.906000,48.8
6.906080,48.8
6.906160,68.88
6.906240,48.8
6.906320,48.8
6.906400,49.2
6.906480,49.2
6.906560,68.88
6.906640,49.2
6.906720,49.2
6.906800,49.2
6.906880,49.2
6.906960,49.2
6.907040,48.8
6.907120,49.2
6.907200,49.2
6.907280,68.88
6.907360,49.2
6.907440,48.8
6.907520,49.2
6.907600,68.32
6.907680,48.8
6.907760,49.2
6.907840,49.2
6.907920,48.8
6.908000,68.88
6.908080,68.32
6.908160,48.8
6.908240,49.2
6.908320,49.2
6.908400,68.32
6.908480,68.88
6.908560,68.88
6.908640,48.8
6.908720,68.88
6.908800,68.32
6.908880,49.2
6.908960,49.2
6.909040,49.2
6.909120,49.2
6.909200,48.8
6.909280,49.2
6.909360,68.88
6.909440,68.88
6.909520,68.88
6.909600,68.88
6.909680,49.2
6.909760,48.8
6.909840,49.2
6.909920,49.2
6.910000,68.88
6.910080,68.88
6.910160,49.2
6.910240,48.8
6.910320,49.2
6.910400,48.8
6.910480,68.32
6.910560,68.88
6.910640,68.88
6.910720,48.8
6.910800,48.8
6.910880,68.32
6.910960,49.2
6.911040,49.2
6.911120,68.88
6.911200,48.8
6.911280,68.88
6.911360,68.88
6.911440,49.2
6.911520,68.88
6.911600,68.88
6.911680,68.88
6.911760,68.32
6.911840,68.88
6.911920,68.88
6.912000,68.88
6.912080,68.32
6.912160,49.2
6.912240,68.88
6.912320,68.88
6.912400,68.88
6.912480,49.2
6.912560,49.2
6.912640,49.2
6.912720,68.88
6.912800,49.2
6.912880,49.2
6.912960,68.88
6.913040,68.88
6.913120,49.2
6.913200,49.2
6.913280,68.32
6.913360,68.88
6.913440,68.32
6.913520,49.2
6.913600,68.88
6.913680,48.8
6.913760,48.8
6.913840,48.8
6.913920,49.2
6.914000,68.32
6.914080,68.32
6.914160,49.2
6.914240,68.88
6.914320,68.88
6.914400,68.88
6.914480,49.2
6.914560,48.8
6.914640,68.88
6.914720,49.2
6.914800,68.88
6.914880,68.88
6.914960,68.88
6.915040,48.8
6.915120,68.88
6.915200,68.88
6.915280,68.88
6.915360,68.88
6.915440,49.2
6.915520,68.88
6.915600,68.88
6.915680,49.2
6.915760,49.2
6.915840,49.2
6.915920,49.2
6.916000,68.88
6.916080,49.2
6.916160,48.8
6.916240,48.8
6.916320,68.88
6.916400,49.2
6.916480,68.88
6.916560,49.2
6.916640,49.2
6.916720,68.32
6.916800,68.88
6.916880,68.32
6.916960,48.8
6.917040,49.2
6.917120,49.2
6.917200,49.2
6.917280,68.88
6.917360,68.88
6.917440,48.8
6.917520,68.32
6.917600,68.88
6.917680,68.88
6.917760,68.88
6.917840,49.2
6.917920,68.88
6.918000,68.32
6.918080,68.88
6.918160,68.88
6.918240,49.2
6.918320,68.88
6.918400,68.32
6.918480,49.2
6.918560,48.8
6.918640,49.2
6.918720,49.2
6.918800,68.88
6.918880,68.32
6.918960,49.2
6.919040,68.32
6.919120,68.88
6.919200,68.88
6.919280,68.88
6.919360,48.8
6.919440,68.88
6.919520,68.88
6.919600,68.88
6.919680,48.8
6.919760,68.88
6.919840,68.88
6.919920,49.2
6.920000,49.2
6.920080,48.8
6.920160,68.88
6.920240,68.88
6.920320,68.88
6.920400,68.88
6.920480,68.88
6.920560,68.88
6.920640,68.32
6.920720,68.88
6.920800,49.2
6.920880,49.2
6.920960,68.32
6.921040,49.2
6.921120,68.88
6.921200,68.88
6.921280,68.88
6.921360,49.2
6.921440,68.88
6.921520,68.32
6.921600,68.88
6.921680,49.2
6.921760,49.2
6.921840,49.2
6.921920,68.88
6.922000,68.88
6.922080,49.2
6.922160,68.32
6.922240,68.88
6.922320,68.32
6.922400,49.2
6.922480,68.88
6.922560,68.88
6.922640,49.2
6.922720,68.32
6.922800,48.8
6.922880,68.32
6.922960,68.88
6.923040,68.32
6.923120,68.88
6.923200,68.32
6.923280,68.88
6.923360,68.88
6.923440,68.32
6.923520,68.88
6.923600,68.88
6.923680,68.32
6.923760,48.8
6.923840,49.2
6.923920,68.88
6.924000,48.8
6.924080,68.88
6.924160,49.2
6.924240,49.2
6.924320,49.2
6.924400,68.88
6.924480,68.88
6.924560,68.88
6.924640,68.88
6.924720,68.88
6.924800,49.2
6.924880,68.88
6.924960,49.2
6.925040,68.32
6.925120,48.8
6.925200,49.2
6.925280,68.88
6.925360,68.88
6.925440,68.88
6.925520,68.32
6.925600,68.88
6.925680,68.88
6.925760,68.32
6.925840,68.88
6.925920,48.8
6.926000,68.88
6.926080,68.88
6.926160,68.88
6.926240,68.88
6.926320,68.88
6.926400,68.88
6.926480,87.84
6.926560,68.88
6.926640,68.32
6.926720,49.2
6.926800,68.32
6.926880,68.88
6.926960,68.88
6.927040,87.84
6.927120,68.32
6.927200,68.88
6.927280,68.88
6.927360,68.88
6.927440,68.88
6.927520,68.88
6.927600,68.88
6.927680,68.32
6.927760,68.88
6.927840,68.88
6.927920,68.88
6.928000,68.88
6.928080,68.88
6.928160,68.88
6.928240,68.88
6.928320,68.88
6.928400,68.88
6.928480,68.32
6.928560,49.2
6.928640,68.88
6.928720,68.32
6.928800,68.32
6.928880,68.32
6.928960,68.88
6.929040,68.88
6.929120,68.88
6.929200,68.88
6.929280,68.88
6.929360,68.32
6.929440,68.88
6.929520,68.88
6.929600,68.32
6.929680,68.32
6.929760,49.2
6.929840,68.88
6.929920,68.88
6.930000,68.88
6.930080,68.88
6.930160,68.88
6.930240,68.32
6.930320,68.88
6.930400,68.88
6.930480,68.88
6.930560,68.88
6.930640,68.32
6.930720,68.32
6.930800,68.88
6.930880,68.88
6.930960,68.88
6.931040,68.88
6.931120,68.88
6.931200,68.88
6.931280,68.88
6.931360,68.88
6.931440,68.32
6.931520,68.88
6.931600,68.88
6.931680,68.88
6.931760,68.88
6.931840,68.32
6.931920,68.88
6.932000,68.88
6.932080,68.88
6.932160,68.88
6.932240,87.84
6.932320,68.88
6.932400,68.32
6.932480,68.88
6.932560,49.2
6.932640,68.88
6.932720,68.88
6.932800,68.88
6.932880,68.88
6.932960,68.88
6.933040,88.56
6.933120,49.2
6.933200,68.88
6.933280,87.84
6.933360,68.32
6.933440,68.88
6.933520,68.32
6.933600,68.88
6.933680,68.88
6.933760,68.88
6.933840,68.88
6.933920,68.88
6.934000,49.2
6.934080,68.88
6.934160,68.88
6.934240,68.32
6.934320,87.84
6.934400,68.32
6.934480,48.8
6.934560,68.88
6.934640,68.88
6.934720,68.88
6.934800,68.32
6.934880,68.88
6.934960,68.88
6.935040,68.88
6.935120,68.88
6.935200,68.88
6.935280,68.88
6.935360,68.88
6.935440,68.88
6.935520,68.88
6.935600,68.88
6.935680,68.32
6.935760,68.32
6.935840,68.32
6.935920,68.88
6.936000,68.88
6.936080,49.2
6.936160,68.88
6.936240,68.88
6.936320,68.32
6.936400,68.88
6.936480,68.32
6.936560,68.88
6.936640,68.88
6.936720,68.32
6.936800,68.88
6.936880,68.88
6.936960,68.88
6.937040,68.88
6.937120,68.88
6.937200,49.2
6.937280,68.88
6.937360,68.88
6.937440,68.88
6.937520,68.88
6.937600,68.88
6.937680,68.88
6.937760,68.88
6.937840,49.2
6.937920,68.32
6.938000,68.32
6.938080,68.88
6.938160,68.88
6.938240,68.32
6.938320,68.88
6.938400,68.88
6.938480,68.88
6.938560,68.88
6.938640,68.88
6.938720,68.88
6.938800,68.32
6.938880,68.88
6.938960,68.32
6.939040,68.88
6.939120,68.32
6.939200,68.88
6.939280,68.88
6.939360,68.32
6.939440,68.88
6.939520,68.88
6.939600,68.88
6.939680,68.88
6.939760,88.56
6.939840,68.88
6.939920,68.88
6.940000,68.32
6.940080,68.88
6.940160,68.32
6.940240,68.88
6.940320,49.2
6.940400,68.88
6.940480,68.88
6.940560,68.32
6.940640,68.88
6.940720,68.32
6.940800,68.88
6.940880,68.88
6.940960,68.32
6.941040,68.88
6.941120,68.88
6.941200,68.88
6.941280,68.88
6.941360,68.88
6.941440,68.32
6.941520,68.88
6.941600,68.32
6.941680,68.88
6.941760,68.88
6.941840,88.56
6.941920,68.32
6.942000,68.88
6.942080,68.32
6.942160,68.88
6.942240,68.88
6.942320,68.88
6.942400,68.32
6.942480,49.2
6.942560,68.88
6.942640,68.88
6.942720,68.88
6.942800,88.56
6.942880,68.88
6.942960,68.88
6.943040,68.88
6.943120,68.88
6.943200,68.88
6.943280,68.88
6.943360,68.88
6.943440,68.88
6.943520,68.88
6.943600,68.88
6.943680,68.88
6.943760,68.88
6.943840,68.32
6.943920,48.8
6.944000,68.88
6.944080,49.2
6.944160,68.88
6.944240,68.32
6.944320,68.88
6.944400,68.88
6.944480,68.88
6.944560,68.88
6.944640,68.88
6.944720,68.88
6.944800,68.88
6.944880,68.32
6.944960,68.88
6.945040,68.88
6.945120,68.88
6.945200,68.88
6.945280,68.88
6.945360,68.88
6.945440,68.88
6.945520,68.88
6.945600,49.2
6.945680,68.32
6.945760,68.88
6.945840,68.88
6.945920,68.88
6.946000,68.88
6.946080,68.32
6.946160,68.32
6.946240,48.8
6.946320,68.32
6.946400,68.88
6.946480,68.88
6.946560,68.88
6.946640,68.88
6.946720,68.88
6.946800,68.88
6.946880,68.32
6.946960,49.2
6.947040,68.88
6.947120,68.88
6.947200,68.88
6.947280,68.88
6.947360,68.32
6.947440,88.56
6.947520,49.2
6.947600,68.88
6.947680,88.56
6.947760,68.88
6.947840,68.88
6.947920,68.88
6.948000,68.88
6.948080,68.88
6.948160,68.88
6.948240,68.88
6.948320,68.32
6.948400,49.2
6.948480,68.88
6.948560,68.32
6.948640,68.88
6.948720,68.88
6.948800,68.88
6.948880,88.56
6.948960,68.32
6.949040,68.88
6.949120,88.56
6.949200,68.88
6.949280,68.88
6.949360,68.32
6.949440,68.88
6.949520,68.32
6.949600,68.88
6.949680,68.88
6.949760,68.88
6.949840,68.32
6.949920,68.88
6.950000,68.32
6.950080,68.88
6.950160,68.88
6.950240,68.88
6.950320,68.32
6.950400,68.88
6.950480,68.88
6.950560,68.88
6.950640,68.88
6.950720,68.88
6.950800,68.88
6.950880,68.88
6.950960,68.88
6.951040,68.88
6.951120,68.88
6.951200,68.32
6.951280,68.88
6.951360,68.88
6.951440,68.88
6.951520,68.88
6.951600,68.88
6.951680,68.88
6.951760,68.88
6.951840,68.88
6.951920,87.84
6.952000,68.88
6.952080,68.32
6.952160,68.88
6.952240,68.88
6.952320,68.88
6.952400,88.56
6.952480,68.88
6.952560,68.88
6.952640,68.32
6.952720,87.84
6.952800,68.88
6.952880,68.88
6.952960,68.88
6.953040,87.84
6.953120,88.56
6.953200,68.88
6.953280,88.56
6.953360,68.32
6.953440,68.88
6.953520,68.32
6.953600,68.32
6.953680,68.88
6.953760,68.88
6.953840,68.88
6.953920,68.88
6.954000,68.88
6.954080,68.32
6.954160,68.88
6.954240,68.88
6.954320,49.2
6.954400,68.32
6.954480,68.88
6.954560,68.88
6.954640,68.88
6.954720,68.88
6.954800,68.88
6.954880,68.32
6.954960,68.32
6.955040,68.88
6.955120,68.88
6.955200,68.88
6.955280,68.88
6.955360,68.88
6.955440,68.88
6.955520,68.88
6.955600,68.88
6.955680,68.88
6.955760,68.88
6.955840,68.88
6.955920,68.88
6.956000,68.88
6.956080,68.88
6.956160,68.88
6.956240,68.88
6.956320,88.56
6.956400,68.88
6.956480,68.88
6.956560,68.88
6.956640,68.32
6.956720,68.88
6.956800,68.32
6.956880,68.88
6.956960,68.88
6.957040,68.88
6.957120,88.56
6.957200,68.32
6.957280,68.88
6.957360,68.88
6.957440,88.56
6.957520,68.88
6.957600,68.88
6.957680,68.88
6.957760,87.84
6.957840,68.88
6.957920,68.88
6.958000,68.32
6.958080,68.88
6.958160,87.84
6.958240,68.88
6.958320,68.88
6.958400,68.32
6.958480,68.88
6.958560,68.88
6.958640,68.88
6.958720,68.88
6.958800,68.32
6.958880,68.88
6.958960,68.88
6.959040,68.88
6.959120,68.88
6.959200,68.88
6.959280,68.88
6.959360,68.88
6.959440,68.88
6.959520,88.56
6.959600,68.32
6.959680,87.84
6.959760,68.88
6.959840,68.88
6.959920,68.32
6.960000,68.32
6.960080,68.88
6.960160,88.56
6.960240,68.88
6.960320,88.56
6.960400,68.32
6.960480,68.88
6.960560,87.84
6.960640,68.88
6.960720,68.88
6.960800,68.88
6.960880,68.88
6.960960,68.88
6.961040,68.32
6.961120,68.88
6.961200,68.88
6.961280,68.88
6.961360,87.84
6.961440,68.32
6.961520,68.88
6.961600,68.88
6.961680,87.84
6.961760,68.88
6.961840,68.88
6.961920,68.88
6.962000,88.56
6.962080,87.84
6.962160,68.88
6.962240,68.88
6.962320,68.88
6.962400,68.88
6.962480,68.32
6.962560,68.88
6.962640,68.88
6.962720,88.56
6.962800,68.88
6.962880,87.84
6.962960,88.56
6.963040,68.88
6.963120,88.56
6.963200,68.32
6.963280,68.88
6.963360,68.88
6.963440,68.88
6.963520,88.56
6.963600,68.88
6.963680,68.88
6.963760,68.88
6.963840,68.88
6.963920,68.88
6.964000,68.88
6.964080,68.88
6.964160,68.88
6.964240,68.88
6.964320,68.88
6.964400,68.88
6.964480,88.56
6.964560,88.56
6.964640,68.88
6.964720,88.56
6.964800,68.88
6.964880,68.32
6.964960,68.88
6.965040,68.88
6.965120,88.56
6.965200,88.56
6.965280,68.88
6.965360,68.88
6.965440,68.88
6.965520,68.88
6.965600,68.88
6.965680,68.88
6.965760,68.88
6.965840,68.88
6.965920,49.2
6.966000,68.88
6.966080,88.56
6.966160,68.88
6.966240,68.88
6.966320,68.32
6.966400,68.88
6.966480,68.88
6.966560,68.32
6.966640,68.88
6.966720,68.88
6.966800,68.88
6.966880,88.56
6.966960,68.88
6.967040,68.88
6.967120,68.88
6.967200,68.88
6.967280,88.56
6.967360,88.56
6.967440,68.88
6.967520,68.88
6.967600,68.88
6.967680,88.56
6.967760,68.88
6.967840,68.32
6.967920,68.88
6.968000,68.88
6.968080,68.88
6.968160,68.88
6.968240,68.88
6.968320,68.88
6.968400,68.88
6.968480,68.32
6.968560,68.88
6.968640,68.88
6.968720,68.88
6.968800,68.32
6.968880,68.88
6.968960,68.88
6.969040,68.32
6.969120,68.32
6.969200,68.88
6.969280,68.88
6.969360,68.32
6.969440,68.88
6.969520,68.88
6.969600,68.88
6.969680,68.88
6.969760,68.88
6.969840,68.88
6.969920,68.88
6.970000,68.88
6.970080,88.56
6.970160,68.88
6.970240,68.32
6.970320,68.88
6.970400,87.84
6.970480,49.2
6.970560,68.88
6.970640,68.32
6.970720,68.88
6.970800,68.32
6.970880,68.88
6.970960,68.88
6.971040,68.32
6.971120,68.32
6.971200,88.56
6.971280,68.88
6.971360,68.88
6.971440,68.88
6.971520,68.88
6.971600,68.88
6.971680,68.88
6.971760,88.56
6.971840,68.88
6.971920,68.88
6.972000,68.32
6.972080,68.88
6.972160,68.88
6.972240,68.88
6.972320,68.32
6.972400,68.88
6.972480,68.32
6.972560,68.88
6.972640,88.56
6.972720,68.32
6.972800,68.32
6.972880,68.88
6.972960,87.84
6.973040,68.88
6.973120,88.56
6.973200,68.88
6.973280,68.88
6.973360,68.88
6.973440,68.32
6.973520,68.88
6.973600,68.32
6.973680,88.56
6.973760,68.88
6.973840,68.32
6.973920,68.88
6.974000,68.88
6.974080,68.88
6.974160,68.32
6.974240,68.88
6.974320,68.88
6.974400,68.32
6.974480,68.88
6.974560,68.88
6.974640,68.88
6.974720,68.32
6.974800,68.88
6.974880,68.88
6.974960,68.88
6.975040,68.32
6.975120,68.32
6.975200,68.88
6.975280,68.88
6.975360,68.88
6.975440,68.32
6.975520,68.88
6.975600,68.32
6.975680,88.56
6.975760,68.88
6.975840,49.2
6.975920,68.88
6.976000,68.88
6.976080,68.32
6.976160,68.88
6.976240,68.88
6.976320,68.88
6.976400,88.56
6.976480,68.88
6.976560,68.88
6.976640,68.32
6.976720,68.32
6.976800,68.88
6.976880,68.88
6.976960,68.88
6.977040,68.32
6.977120,68.32
6.977200,68.88
6.977280,87.84
6.977360,68.88
6.977440,68.88
6.977520,68.32
6.977600,68.32
6.977680,68.88
6.977760,68.88
6.977840,68.88
6.977920,68.88
6.978000,68.88
6.978080,68.32
6.978160,68.88
6.978240,68.88
6.978320,68.88
6.978400,68.88
6.978480,68.88
6.978560,68.88
6.978640,68.32
6.978720,68.88
6.978800,68.88
6.978880,49.2
6.978960,68.88
6.979040,68.32
6.979120,68.32
6.979200,68.88
6.979280,68.88
6.979360,68.32
6.979440,68.88
6.979520,68.88
6.979600,87.84
6.979680,68.88
6.979760,68.32
6.979840,49.2
6.979920,88.56
6.980000,68.88
6.980080,68.88
6.980160,68.88
6.980240,68.88
6.980320,68.88
6.980400,68.88
6.980480,68.88
6.980560,68.88
6.980640,68.88
6.980720,49.2
6.980800,68.88
6.980880,68.88
6.980960,68.88
6.981040,68.32
6.981120,68.88
6.981200,68.32
6.981280,68.88
6.981360,68.88
6.981440,68.88
6.981520,68.88
6.981600,68.32
6.981680,68.88
6.981760,68.32
6.981840,49.2
6.981920,68.88
6.982000,68.88
6.982080,68.88
6.982160,68.88
6.982240,68.88
6.982320,68.32
6.982400,68.88
6.982480,68.88
6.982560,68.88
6.982640,48.8
6.982720,68.32
6.982800,88.56
6.982880,68.88
6.982960,68.88
6.983040,68.32
6.983120,68.88
6.983200,68.88
6.983280,88.56
6.983360,87.84
6.983440,68.88
6.983520,68.88
6.983600,68.88
6.983680,68.32
6.983760,68.32
6.983840,68.88
6.983920,68.32
6.984000,68.88
6.984080,68.32
6.984160,68.88
6.984240,68.88
6.984320,68.88
6.984400,68.88
6.984480,68.88
6.984560,68.32
6.984640,88.56
6.984720,68.88
6.984800,68.88
6.984880,68.88
6.984960,68.88
6.985040,68.32
6.985120,68.88
6.985200,68.88
6.985280,68.32
6.985360,68.88
6.985440,68.32
6.985520,68.32
6.985600,68.88
6.985680,68.32
6.985760,68.88
6.985840,68.88
6.985920,68.32
6.986000,68.88
6.986080,68.32
6.986160,68.88
6.986240,68.32
6.986320,68.32
6.986400,68.88
6.986480,68.32
6.986560,68.88
6.986640,68.88
6.986720,68.88
6.986800,68.88
6.986880,68.88
6.986960,68.32
6.987040,68.88
6.987120,68.88
6.987200,68.88
6.987280,68.88
6.987360,68.88
6.987440,68.32
6.987520,68.88
6.987600,88.56
6.987680,68.88
6.987760,68.88
6.987840,68.88
6.987920,68.88
6.988000,68.32
6.988080,68.32
6.988160,68.88
6.988240,68.88
6.988320,68.88
6.988400,68.32
6.988480,68.88
6.988560,68.88
6.988640,68.88
6.988720,68.88
6.988800,68.88
6.988880,68.88
6.988960,68.88
6.989040,68.88
6.989120,68.88
6.989200,48.8
6.989280,68.88
6.989360,88.56
6.989440,68.32
6.989520,68.88
6.989600,68.32
6.989680,68.32
6.989760,68.88
6.989840,68.88
6.989920,68.88
6.990000,68.32
6.990080,68.32
6.990160,68.88
6.990240,68.88
6.990320,68.88
6.990400,49.2
6.990480,68.88
6.990560,68.32
6.990640,68.88
6.990720,68.88
6.990800,88.56
6.990880,68.88
6.990960,88.56
6.991040,68.88
6.991120,68.88
6.991200,68.88
6.991280,68.88
6.991360,68.88
6.991440,68.88
6.991520,88.56
6.991600,88.56
6.991680,68.88
6.991760,68.88
6.991840,68.88
6.991920,68.32
6.992000,68.88
6.992080,88.56
6.992160,68.88
6.992240,68.88
6.992320,68.32
6.992400,68.88
6.992480,68.88
6.992560,68.88
6.992640,68.88
6.992720,68.88
6.992800,68.88
6.992880,68.88
6.992960,68.32
6.993040,68.32
6.993120,68.32
6.993200,68.88
6.993280,68.88
6.993360,68.88
6.993440,68.88
6.993520,68.32
6.993600,68.88
6.993680,68.32
6.993760,68.88
6.993840,49.2
6.993920,68.88
6.994000,68.88
6.994080,68.88
6.994160,68.88
6.994240,68.32
6.994320,68.88
6.994400,68.32
6.994480,68.32
6.994560,68.88
6.994640,68.88
6.994720,68.88
6.994800,68.88
6.994880,68.88
6.994960,68.88
6.995040,68.88
6.995120,68.32
6.995200,68.32
6.995280,68.88
6.995360,68.88
6.995440,68.88
6.995520,68.88
6.995600,68.88
6.995680,68.32
6.995760,68.88
6.995840,68.88
6.995920,68.88
6.996000,68.88
6.996080,88.56
6.996160,68.88
6.996240,68.88
6.996320,68.32
6.996400,68.88
6.996480,68.88
6.996560,68.32
6.996640,49.2
6.996720,68.32
6.996800,68.88
6.996880,68.88
6.996960,68.32
6.997040,68.88
6.997120,68.88
6.997200,68.32
6.997280,68.88
6.997360,68.88
6.997440,88.56
6.997520,68.32
6.997600,68.88
6.997680,68.32
6.997760,68.88
6.997840,68.32
6.997920,68.88
6.998000,68.88
6.998080,68.88
6.998160,68.88
6.998240,68.88
6.998320,68.88
6.998400,68.88
6.998480,68.88
6.998560,68.88
6.998640,68.88
6.998720,68.88
6.998800,68.88
6.998880,49.2
6.998960,68.88
6.999040,68.32
6.999120,68.88
6.999200,68.88
6.999280,68.88
6.999360,68.88
6.999440,68.32
6.999520,68.88
6.999600,68.32
6.999680,68.88
6.999760,68.32
6.999840,68.88
6.999920,68.88
7.000000,68.88
7.000080,68.88
7.000160,88.56
7.000240,68.88
7.000320,68.88
7.000400,68.88
7.000480,68.32
7.000560,68.32
7.000640,49.2
7.000720,68.88
7.000800,68.88
7.000880,68.88
7.000960,68.32
7.001040,68.88
7.001120,68.88
7.001200,88.56
7.001280,68.88
7.001360,68.32
7.001440,68.32
7.001520,88.56
7.001600,68.88
7.001680,68.32
7.001760,68.88
7.001840,68.88
7.001920,68.88
7.002000,68.88
7.002080,68.88
7.002160,68.88
7.002240,68.32
7.002320,68.88
7.002400,68.88
7.002480,68.32
7.002560,68.88
7.002640,68.88
7.002720,68.88
7.002800,88.56
7.002880,68.32
7.002960,87.84
7.003040,68.32
7.003120,68.32
7.003200,68.88
7.003280,68.88
7.003360,68.88
7.003440,68.32
7.003520,68.88
7.003600,68.88
7.003680,68.32
7.003760,68.88
7.003840,68.88
7.003920,68.88
7.004000,68.88
7.004080,68.88
7.004160,68.88
7.004240,68.88
7.004320,68.88
7.004400,68.88
7.004480,68.88
7.004560,68.88
7.004640,68.88
7.004720,68.32
7.004800,68.88
7.004880,68.88
7.004960,68.32
7.005040,68.32
7.005120,68.88
7.005200,49.2
7.005280,68.88
7.005360,49.2
7.005440,49.2
7.005520,68.32
7.005600,88.56
7.005680,68.88
7.005760,68.88
7.005840,68.88
7.005920,68.88
7.006000,49.2
7.006080,68.32
7.006160,68.88
7.006240,68.88
7.006320,68.88
7.006400,68.88
7.006480,68.88
7.006560,68.88
7.006640,68.32
7.006720,68.88
7.006800,68.88
7.006880,68.88
7.006960,49.2
7.007040,68.88
7.007120,68.88
7.007200,88.56
7.007280,68.88
7.007360,68.88
7.007440,68.88
7.007520,68.88
7.007600,68.88
7.007680,68.32
7.007760,88.56
7.007840,68.88
7.007920,68.88
7.008000,68.88
7.008080,68.88
7.008160,68.88
7.008240,68.88
7.008320,68.88
7.008400,68.88
7.008480,68.32
7.008560,68.88
7.008640,68.88
7.008720,68.88
7.008800,68.88
7.008880,68.88
7.008960,68.88
7.009040,68.32
7.009120,68.32
7.009200,68.88
7.009280,68.88
7.009360,68.88
7.009440,68.88
7.009520,88.56
7.009600,68.88
7.009680,68.88
7.009760,68.88
7.009840,68.88
7.009920,68.88
7.010000,68.88
7.010080,68.32
7.010160,68.32
7.010240,68.32
7.010320,68.88
7.010400,49.2
7.010480,68.32
7.010560,68.32
7.010640,68.88
7.010720,48.8
7.010800,68.32
7.010880,68.88
7.010960,68.88
7.011040,68.32
7.011120,68.88
7.011200,68.88
7.011280,49.2
7.011360,68.32
7.011440,68.88
7.011520,68.88
7.011600,68.88
7.011680,68.88
7.011760,68.88
7.011840,68.32
7.011920,68.88
7.012000,49.2
7.012080,68.88
7.012160,68.88
7.012240,68.32
7.012320,68.88
7.012400,68.88
7.012480,68.88
7.012560,68.88
7.012640,68.88
7.012720,68.32
7.012800,68.88
7.012880,68.88
7.012960,68.88
7.013040,68.88
7.013120,68.32
7.013200,68.88
7.013280,68.88
7.013360,68.88
7.013440,68.88
7.013520,68.88
7.013600,68.88
7.013680,68.88
7.013760,68.88
7.013840,68.88
7.013920,48.8
7.014000,48.8
7.014080,68.88
7.014160,68.88
7.014240,68.88
7.014320,68.88
7.014400,68.88
7.014480,68.88
7.014560,68.88
7.014640,68.88
7.014720,68.88
7.014800,88.56
7.014880,68.32
7.014960,68.32
7.015040,68.88
7.015120,68.88
7.015200,68.32
7.015280,49.2
7.015360,68.88
7.015440,68.88
7.015520,68.88
7.015600,68.88
7.015680,88.56
7.015760,68.88
7.015840,68.32
7.015920,68.88
7.016000,68.32
7.016080,68.88
7.016160,68.88
7.016240,68.32
7.016320,68.32
7.016400,68.32
7.016480,68.32
7.016560,68.88
7.016640,68.88
7.016720,68.32
7.016800,68.88
7.016880,68.88
7.016960,68.88
7.017040,68.88
7.017120,68.88
7.017200,68.88
7.017280,68.88
7.017360,68.88
7.017440,68.88
7.017520,68.88
7.017600,88.56
7.017680,68.88
7.017760,68.88
7.017840,88.56
7.017920,68.32
7.018000,49.2
7.018080,68.88
7.018160,49.2
7.018240,68.88
7.018320,68.32
7.018400,49.2
7.018480,49.2
7.018560,68.32
7.018640,68.88
7.018720,68.88
7.018800,68.32
7.018880,49.2
7.018960,49.2
7.019040,68.88
7.019120,68.32
7.019200,68.88
7.019280,49.2
7.019360,68.32
7.019440,68.88
7.019520,87.84
7.019600,68.88
7.019680,68.88
7.019760,68.88
7.019840,68.32
7.019920,68.32
7.020000,68.88
7.020080,68.88
7.020160,68.88
7.020240,68.88
7.020320,68.88
7.020400,68.88
7.020480,68.32
7.020560,68.88
7.020640,68.88
7.020720,68.32
7.020800,88.56
7.020880,49.2
7.020960,68.88
7.021040,68.88
7.021120,68.32
7.021200,68.88
7.021280,68.88
7.021360,68.88
7.021440,68.88
7.021520,68.32
7.021600,68.88
7.021680,68.88
7.021760,68.32
7.021840,68.88
7.021920,49.2
7.022000,68.88
7.022080,68.88
7.022160,68.32
7.022240,68.88
7.022320,68.88
7.022400,68.88
7.022480,68.32
7.022560,68.32
7.022640,68.32
7.022720,68.88
7.022800,68.88
7.022880,68.32
7.022960,68.88
7.023040,68.32
7.023120,68.88
7.023200,68.32
7.023280,68.88
7.023360,68.32
7.023440,68.88
7.023520,68.88
